0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.0591662	0.0587351	0.175371	0.0102903	0.00538023	0	0	0	0.0767802	0.0259729	0	0.204489	0	0	0.0587407	0	0	0	0	0.00176924	0	0	0	0	0	0.0339886	0	0.114303	0	
0.844381	0.0591662	0.0771698	0.20715	0.0205717	0.00773485	0	0	0	0	0.0259729	0	0.31221	0	0	0.091048	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.0591662	0.0771698	0.20715	0.0205717	0.00773485	0	0	0	0	0.0259729	0	0.31221	0	0	0.091048	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.0917077	0.0771698	0.216791	0.0262185	0.00773485	0	0	0	0	0.0259729	0	0.25474	0	0	0.0922583	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.0591662	0.0771698	0.20715	0.0205717	0.00773485	0	0	0	0	0.0259729	0	0.31221	0	0	0.091048	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.0504688	0.0708415	0.144833	0.00779847	0.00250236	0.0657498	0	0	0.0767802	0.0259729	0	0.586415	0.0534511	0	0	0	0	0	0.292438	0.00176924	0	0.0401177	0	0.0201677	0	0.0345637	0	0.114303	0	
0.844381	0.0504688	0.0708415	0.144833	0.00779847	0.00250236	0.0657498	0	0	0.0767802	0.0259729	0	0.586415	0.0534511	0	0	0	0	0	0.292438	0.00176924	0	0.0401177	0	0.0201677	0	0.0345637	0	0.114303	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.662898	0.00478357	0.0272865	0.186395	0.0205717	0.0044607	0	0	0	0	0.0116878	0	0.0589577	0.00740499	0	0.0869754	0	0	0	0	0.00216882	0	0	0	0	0	0	0	0	0	
0.662898	0.00478357	0.0272865	0.186395	0.0205717	0.0044607	0	0	0	0	0.0116878	0	0.0589577	0.00740499	0	0.0869754	0	0	0	0	0.00216882	0	0	0	0	0	0	0	0	0	
0.662898	0.00478357	0.0272865	0.186395	0.0205717	0.0044607	0	0	0	0	0.0116878	0	0.0589577	0.00740499	0	0.0869754	0	0	0	0	0.00216882	0	0	0	0	0	0	0	0	0	
0.662898	0.0530998	0.0535448	0.154071	0.0188443	0.00173504	0.0426534	0	0	0	0.0160091	0	0.0738317	0.00714151	0	0.0606653	0	0	0	0	0.00198901	0	0	0	0.00610074	0	0.01901	0	0	0	
0.662898	0	0.0587351	0.169599	0.0103047	0	0.0419935	0	0	0.0259517	0.0259729	0	0.4167	0.0368031	0	0	0	0	0	0.0552395	0.00176924	0	0.020533	0	0.0201677	0	0.01901	0	0	0	
0.662898	0	0.0587351	0.169599	0.0103047	0	0.0419935	0	0	0.0259517	0.0259729	0	0.4167	0.0368031	0	0	0	0	0	0.0552395	0.00176924	0	0.020533	0	0.0201677	0	0.01901	0	0	0	
0.662898	0	0.0587351	0.169599	0.0103047	0	0.0419935	0	0	0.0259517	0.0259729	0	0.4167	0.0368031	0	0	0	0	0	0.0552395	0.00176924	0	0.020533	0	0.0201677	0	0.01901	0	0	0	
0.662898	0	0.0587351	0.169599	0.0103047	0	0.0419935	0	0	0.0259517	0.0259729	0	0.4167	0.0368031	0	0	0	0	0	0.0552395	0.00176924	0	0.020533	0	0.0201677	0	0.01901	0	0	0	
0.662898	0.0530998	0.0535448	0.154071	0.0134453	0.00495574	0.0426534	0	0	0.0625068	0.0181161	0	0.389657	0.0372821	0	0.0478365	0	0	0	0.0552395	0.00198901	0	0.020533	0	0.00907549	0	0.01901	0	0.114303	0	
0.445994	0	0.033945	0.204708	0.0180011	0	0	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00268294	0	0.00625108	0	0	0.0539727	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0	0	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00268294	0	0.00625108	0	0	0.0539727	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0	0	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00268294	0	0.00625108	0	0	0.0539727	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0	0	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00268294	0	0.00625108	0	0	0.0539727	0	0	0	0	
0.437588	0.00344824	0	0.170224	0.0178912	0.000127067	0	0	0	0	0	0	0.164262	0.0117787	0	0.0710785	0	0	0	0.04078	0.00257935	0	0	0	0	0	0	0	0	0	
0.437588	0	0	0.204708	0.0180011	0.00348068	0	0	0	0.144942	0.133122	0	0.225971	0	0	0.0210021	0	0	0	0.14071	0.00173228	0	0.0310065	0	0.0110923	0	0	0	0	0	
0.437588	0.0215152	0	0.170224	0.0123402	0.00348068	0.0230388	0	0.0228802	0.130669	0.137443	0	0.505284	0.0412411	0	0.0710785	0	0	0	0.110328	0.00178999	0	0.0197134	0	0	0.0539727	0	0	0	0	
0.437588	0.0449096	0.0145568	0.170224	0.0230429	0.00348068	0.00217817	0	0.0228802	0.0195412	0.0259565	0	0.528005	0.0412411	0	0.0710785	0	0	0	0.110328	0.00123405	0	0.023723	0	0	0.0539727	0	0	0.0711687	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.252715	0	0.0264826	0.210897	0.0230429	0	0.00217817	0	0.0228802	0.0169667	0	0	0.166051	0.0412411	0	0.0478822	0	0	0	0.110328	0.00213721	0	0	0	0	0.0539727	0	0	0	0	
0.216514	0.000339067	0.040073	0.1937	0.0209443	0	0	0	0.00311457	0	0	0	0.116008	0.0171036	0	0.0559026	0	0	0	0	0.00127378	0	0.00836875	0	0	0	0	0	0	0	
0.205499	0.0169915	0.0350335	0.205695	0.0179364	0.000774725	0.00134008	0	0	0.118185	0	0	0.463632	0.00776084	0	0.0499304	0	0	0	0	0.00178143	0	0.0110891	0	0	0	0	0	0.0240995	0	
0.0806975	0.00534477	0.033945	0.22379	0.0166778	0	0.00359307	0	0	0	0.0589411	0	0.0598516	0.0182571	0	0.054668	0	0	0	0.0179617	0.00240891	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.00534477	0.033945	0.22379	0.0166778	0	0.00359307	0	0	0	0.0589411	0	0.0598516	0.0182571	0	0.054668	0	0	0	0.0179617	0.00240891	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.0273424	0.0425935	0.22379	0.0166778	0	0.00359307	0	0	0.0689706	0.0589411	0	0.0598516	0.026175	0	0.01518	0	0	0	0.0179617	0.00287699	0	0.00860877	0	0.00610074	0	0	0	0	0	
0.0356352	0.0158622	0.040073	0.1937	0.0178912	0.00163619	0.00457325	0	0.00311457	0.0410581	0.0166495	0	0.41755	0.0171036	0	0.0559026	0	0	0	0.0273568	0.00127378	0	0.00836875	0	0	0	0	0	0	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.844381	0.00956715	0.023806	0.15212	0.0135464	0.00158283	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0.160841	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.00956715	0.023806	0.15212	0.0135464	0.00158283	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0.160841	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.844381	0.0591662	0.0771698	0.20715	0.0205717	0.00773485	0	0	0	0	0.0259729	0	0.31221	0	0	0.091048	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.0591662	0.0771698	0.20715	0.0205717	0.00773485	0	0	0	0	0.0259729	0	0.31221	0	0	0.091048	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.0917077	0.0771698	0.216791	0.0262185	0.00773485	0	0	0	0	0.0259729	0	0.25474	0	0	0.0922583	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.0591662	0.0771698	0.20715	0.0205717	0.00773485	0	0	0	0	0.0259729	0	0.31221	0	0	0.091048	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.0504688	0.0708415	0.144833	0.00779847	0.00250236	0.0657498	0	0	0.0767802	0.0259729	0	0.586415	0.0534511	0	0	0	0	0	0.292438	0.00176924	0	0.0401177	0	0.0201677	0	0.0345637	0	0.114303	0	
0.844381	0.0504688	0.0708415	0.144833	0.00779847	0.00250236	0.0657498	0	0	0.0767802	0.0259729	0	0.586415	0.0534511	0	0	0	0	0	0.292438	0.00176924	0	0.0401177	0	0.0201677	0	0.0345637	0	0.114303	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.662898	0.00478357	0.0272865	0.186395	0.0205717	0.0044607	0	0	0	0	0.0116878	0	0.0589577	0.00740499	0	0.0869754	0	0	0	0	0.00216882	0	0	0	0	0	0	0	0	0	
0.662898	0.00478357	0.0272865	0.186395	0.0205717	0.0044607	0	0	0	0	0.0116878	0	0.0589577	0.00740499	0	0.0869754	0	0	0	0	0.00216882	0	0	0	0	0	0	0	0	0	
0.662898	0.00478357	0.0272865	0.186395	0.0205717	0.0044607	0	0	0	0	0.0116878	0	0.0589577	0.00740499	0	0.0869754	0	0	0	0	0.00216882	0	0	0	0	0	0	0	0	0	
0.658275	0	0.033945	0.204708	0.0180011	0.00364942	0.0426534	0	0	0.0383615	0	0	0.198116	0	0	0.0421491	0	0	0	0.0773902	0.00146614	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.033945	0.204708	0.0180011	0.00364942	0.0426534	0	0	0.0383615	0	0	0.198116	0	0	0.0421491	0	0	0	0.0773902	0.00146614	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.033945	0.204708	0.0180011	0.00364942	0.0426534	0	0	0.0383615	0	0	0.198116	0	0	0.0421491	0	0	0	0.0773902	0.00146614	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.033945	0.204708	0.0180011	0.00364942	0.0426534	0	0	0.0383615	0	0	0.198116	0	0	0.0421491	0	0	0	0.0773902	0.00146614	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.033945	0.204708	0.0180011	0.00364942	0.0426534	0	0	0.0383615	0	0	0.198116	0	0	0.0421491	0	0	0	0.0773902	0.00146614	0	0.0136155	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00348068	0.0230388	0	0.0125841	0.130669	0.137443	0	0.505284	0.0226826	0	0.0710785	0	0	0	0.138071	0.00178999	0	0.0117086	0	0	0.0539727	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.443267	0	0.0364655	0.208048	0.0178912	0	0	0	0.0125841	0	0	0	0	0.0117787	0	0.0575061	0	0	0	0.045634	0.00216882	0	0	0	0	0	0	0	0	0	
0.437588	0.00344824	0	0.170224	0.0178912	0.000127067	0	0	0	0	0	0	0.164262	0.0117787	0	0.0710785	0	0	0	0.04078	0.00257935	0	0	0	0	0	0	0	0	0	
0.437588	0	0	0.204708	0.0180011	0.00348068	0	0	0	0.144942	0.133122	0	0.225971	0	0	0.0210021	0	0	0	0.14071	0.00173228	0	0.0310065	0	0.0110923	0	0	0	0	0	
0.437588	0.0116469	0.0145568	0.170224	0.0230429	0.00539506	0.00217817	0	0.0108711	0.0195412	0.0259565	0	0.528005	0.0412411	0	0.0293488	0	0	0	0.20139	0.00123405	0	0.023723	0	0	0.029685	0	0	0	0	
0.437588	0.0449096	0.0145568	0.170224	0.0230429	0.00348068	0.00217817	0	0.0228802	0.0195412	0.0259565	0	0.528005	0.0412411	0	0.0710785	0	0	0	0.110328	0.00123405	0	0.023723	0	0	0.0539727	0	0	0.0711687	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.257673	0.00344824	0.0219	0.204825	0.0178912	0.000127067	0	0	0	0	0	0	0.225971	0.0117787	0	0.042722	0	0	0	0.0273568	0.00216882	0	0	0	0	0	0	0	0	0	
0.252715	0	0.0264826	0.210897	0.0230429	0	0.00217817	0	0.0228802	0.0169667	0	0	0.166051	0.0412411	0	0.0478822	0	0	0	0.110328	0.00213721	0	0	0	0	0.0539727	0	0	0	0	
0.216514	0	0.0259388	0.223855	0.0150578	0	0	0	0.00311457	0	0	0	0.0598516	0	0	0.0500773	0	0	0	0	0.00268294	0	0	0	0	0	0	0	0	0	
0.205499	0.0169915	0.0350335	0.205695	0.0179364	0.000774725	0.00134008	0	0	0.118185	0	0	0.463632	0.00776084	0	0.0499304	0	0	0	0	0.00178143	0	0.0110891	0	0	0	0	0	0.0240995	0	
0.0806975	0.00534477	0.00103303	0.176343	0.0166778	0	0.000119799	0	0	0	0	0	0.0598516	0.0182571	0	0.054668	0	0	0	0.050659	0.00292447	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.00534477	0.00103303	0.176343	0.0166778	0	0.000119799	0	0	0	0	0	0.0598516	0.0182571	0	0.054668	0	0	0	0.050659	0.00292447	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.0273424	0.0425935	0.22379	0.0166778	0	0.00359307	0	0	0.0689706	0.0589411	0	0.0598516	0.026175	0	0.01518	0	0	0	0.0179617	0.00287699	0	0.00860877	0	0.00610074	0	0	0	0	0	
0.0356352	0.00945639	0.0320668	0.212666	0.0151182	0.000583287	0.00337526	0	0	0.110029	0.0755906	0	0.251431	0	0	0.0513118	0	0	0	0	0.00178143	0	0.0123747	0	0	0	0	0	0.0240995	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.844381	0	0.0771698	0.200016	0.0205717	0.00364942	0.0426534	0	0	0	0	0	0	0	0	0.0738933	0	0	0	0.0773902	0.0016282	0	0.0136155	0	0	0	0	0	0	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.00956715	0.023806	0.15212	0.0135464	0.00158283	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0.160841	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.844381	0	0.0771698	0.200016	0.0205717	0.00364942	0.0426534	0	0	0	0	0	0	0	0	0.0738933	0	0	0	0.0773902	0.0016282	0	0.0136155	0	0	0	0	0	0	0	
0.844381	0.0591662	0.0771698	0.20715	0.0205717	0.00773485	0	0	0	0	0.0259729	0	0.31221	0	0	0.091048	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.844381	0.0917077	0.0771698	0.216791	0.0262185	0.00773485	0	0	0	0	0.0259729	0	0.25474	0	0	0.0922583	0	0	0	0	0.00176924	0	0	0	0	0	0.0160635	0	0.114303	0	
0.841838	0.00693618	0.080832	0.210088	0.00779847	0.00728864	0.0657498	0	0	0.0210988	0	0	0.586415	0.0534511	0	0	0	0	0	0.0425646	0.00167742	0	0.00748853	0	0	0	0	0	0.114303	0	
0.841838	0.00693618	0.080832	0.210088	0.00779847	0.00728864	0.0657498	0	0	0.0210988	0	0	0.586415	0.0534511	0	0	0	0	0	0.0425646	0.00167742	0	0.00748853	0	0	0	0	0	0.114303	0	
0.841838	0.00693618	0.080832	0.210088	0.00779847	0.00728864	0.0657498	0	0	0.0210988	0	0	0.586415	0.0534511	0	0	0	0	0	0.0425646	0.00167742	0	0.00748853	0	0	0	0	0	0.114303	0	
0.841838	0.00693618	0.080832	0.210088	0.00779847	0.00728864	0.0657498	0	0	0.0210988	0	0	0.586415	0.0534511	0	0	0	0	0	0.0425646	0.00167742	0	0.00748853	0	0	0	0	0	0.114303	0	
0.841838	0.00693618	0.080832	0.210088	0.00779847	0.00728864	0.0657498	0	0	0.0210988	0	0	0.586415	0.0534511	0	0	0	0	0	0.0425646	0.00167742	0	0.00748853	0	0	0	0	0	0.114303	0	
0.658275	0	0.0364655	0.208048	0.0178912	0	0	0	0.0125841	0.0383615	0	0	0	0.0117787	0	0.0421491	0	0	0	0.045634	0.00216882	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.0364655	0.208048	0.0178912	0	0	0	0.0125841	0.0383615	0	0	0	0.0117787	0	0.0421491	0	0	0	0.045634	0.00216882	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.0364655	0.208048	0.0178912	0	0	0	0.0125841	0.0383615	0	0	0	0.0117787	0	0.0421491	0	0	0	0.045634	0.00216882	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.033945	0.204708	0.0180011	0.00364942	0.0426534	0	0	0.0383615	0	0	0.198116	0	0	0.0421491	0	0	0	0.0773902	0.00146614	0	0.0136155	0	0	0	0	0	0	0	
0.658275	0	0.033945	0.204708	0.0180011	0.00364942	0.0426534	0	0	0.0383615	0	0	0.198116	0	0	0.0421491	0	0	0	0.0773902	0.00146614	0	0.0136155	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00173504	0.0230388	0	0.00692126	0.130669	0	0	0.505284	0.0226826	0	0.0537799	0	0	0	0.138071	0.00170624	0	0.0117086	0	0	0	0	0	0	0	
0.653652	0.0118334	0	0.185742	0.0123402	0.00348068	0.0230388	0	0.0125841	0.130669	0.137443	0	0.505284	0.0226826	0	0.0710785	0	0	0	0.138071	0.00178999	0	0.0117086	0	0	0.0539727	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.054668	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.445994	0	0.033945	0.204708	0.0180011	0.00355661	0.019194	0	0	0.0383615	0	0	0	0	0	0.0631144	0	0	0	0	0.00161252	0	0.0231806	0	0.00610074	0	0	0	0	0	
0.437588	0.00344824	0	0.170224	0.0178912	0.000127067	0	0	0	0	0	0	0.164262	0.0117787	0	0.0710785	0	0	0	0.04078	0.00257935	0	0	0	0	0	0	0	0	0	
0.437588	0	0	0.170224	0.0211146	0.000127067	0.00844212	0	0	0	0	0	0	0.0117787	0	0.0617267	0	0	0	0.04078	0.0020514	0	0.00630961	0	0	0	0	0	0	0	
0.437588	0.0116469	0.0145568	0.170224	0.0230429	0.00539506	0.00217817	0	0.0108711	0.0195412	0.0259565	0	0.528005	0.0412411	0	0.0293488	0	0	0	0.20139	0.00123405	0	0.023723	0	0	0.029685	0	0	0	0	
0.437588	0.0449096	0.0145568	0.170224	0.0230429	0.00348068	0.00217817	0	0.0228802	0.0195412	0.0259565	0	0.528005	0.0412411	0	0.0710785	0	0	0	0.110328	0.00123405	0	0.023723	0	0	0.0539727	0	0	0.0711687	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.262297	0.00344824	0.033945	0.204825	0.0180011	0.000168829	0.0105567	0	0	0.0383615	0	0	0.101687	0.0117787	0	0.0612383	0	0	0	0	0.00210295	0	0	0	0.00610074	0	0	0	0	0	
0.252715	0	0.0264826	0.210897	0.0230429	0	0.00217817	0	0.0228802	0.0169667	0	0	0.166051	0.0412411	0	0.0478822	0	0	0	0.110328	0.00213721	0	0	0	0	0.0539727	0	0	0	0	
0.216514	0	0.0259388	0.223855	0.0150578	0	0	0	0.00311457	0	0	0	0.0598516	0	0	0.0500773	0	0	0	0	0.00268294	0	0	0	0	0	0	0	0	0	
0.205499	0.0169915	0.0350335	0.205695	0.0179364	0.000774725	0.00134008	0	0	0.118185	0	0	0.463632	0.00776084	0	0.0499304	0	0	0	0	0.00178143	0	0.0110891	0	0	0	0	0	0.0240995	0	
0.0806975	0.00534477	0.00103303	0.176343	0.0166778	0	0.000119799	0	0	0	0	0	0.0598516	0.0182571	0	0.054668	0	0	0	0.050659	0.00292447	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.00534477	0.00103303	0.176343	0.0166778	0	0.000119799	0	0	0	0	0	0.0598516	0.0182571	0	0.054668	0	0	0	0.050659	0.00292447	0	0.00860877	0	0	0	0	0	0	0	
0.0806975	0.0273424	0.0425935	0.22379	0.0166778	0	0.00359307	0	0	0.0689706	0.0589411	0	0.0598516	0.026175	0	0.01518	0	0	0	0.0179617	0.00287699	0	0.00860877	0	0.00610074	0	0	0	0	0	
0.0356352	0.00945639	0.0320668	0.212666	0.0151182	0.000583287	0.00337526	0	0	0.110029	0.0755906	0	0.251431	0	0	0.0513118	0	0	0	0	0.00178143	0	0.0123747	0	0	0	0	0	0.0240995	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.844381	0	0.0771698	0.200016	0.0205717	0.00364942	0.0426534	0	0	0	0	0	0	0	0	0.0738933	0	0	0	0.0773902	0.0016282	0	0.0136155	0	0	0	0	0	0	0	
0.844381	0.00956715	0.0771698	0.200016	0.0205717	0.00773485	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0	0.00206389	0	0	0	0	0	0	0	0.114303	0	
0.844381	0.00956715	0.023806	0.15212	0.0135464	0.00158283	0	0	0	0	0.003831	0	0	0	0	0.149975	0	0	0	0.160841	0.00216882	0	0.0220647	0	0.0110923	0	0	0	0	0	
0.844381	0	0.0771698	0.200016	0.0205717	0.00364942	0.0426534	0	0	0	0	0	0	0	0	0.0738933	0	0	0	0.0773902	0.0016282	0	0.0136155	0	0	0	0	0	0	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
0.839295	0	0.060776	0.208048	0.0178912	0.00824292	0.0784212	0	0	0.0383615	0	0	0	0.0594482	0	0.0421491	0	0	0	0.0934047	0.00216882	0	0.00643971	0	0	0	0	0	0.114303	0	
